line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
99305,1106,521,119,東京さくらトラム（都電荒川線）,荒川区役所前,荒川二丁目,139.78645600000002,139.784696,35.73493,35.738623,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.3696383607728987
99305,521,83,119,東京さくらトラム（都電荒川線）,荒川二丁目,荒川七丁目,139.784696,139.78417,35.738623,35.741975,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.2905682515080057
99305,83,2203,119,東京さくらトラム（都電荒川線）,荒川七丁目,町屋駅前,139.78417,139.781145,35.741975,35.74275,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.3427409507935238
99305,2203,2202,119,東京さくらトラム（都電荒川線）,町屋駅前,町屋二丁目,139.781145,139.776625,35.74275,35.743837,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.5110042613582717
99305,2202,507,119,東京さくらトラム（都電荒川線）,町屋二丁目,東尾久三丁目,139.776625,139.77438600000002,35.743837,35.745398,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.28204168997642715
99305,507,1744,119,東京さくらトラム（都電荒川線）,東尾久三丁目,熊野前,139.77438600000002,139.769204,35.745398,35.749212,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.6609537148456416
99305,1744,739,119,東京さくらトラム（都電荒川線）,熊野前,宮ノ前,139.769204,139.76495500000001,35.749212,35.750135,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.4789200521841723
99305,739,2396,119,東京さくらトラム（都電荒川線）,宮ノ前,小台,139.76495500000001,139.761779,35.750135,35.75057899999999,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.3551604560184897
99305,2396,592,119,東京さくらトラム（都電荒川線）,小台,荒川遊園地前,139.761779,139.757767,35.75057899999999,35.750744,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.44633382867337984
99305,592,1745,119,東京さくらトラム（都電荒川線）,荒川遊園地前,荒川車庫前,139.757767,139.752617,35.750744,35.750909,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.5728250829666847
99305,1745,455,119,東京さくらトラム（都電荒川線）,荒川車庫前,梶原,139.752617,139.747403,35.750909,35.751162,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.5801678043495493
99305,455,2097,119,東京さくらトラム（都電荒川線）,梶原,栄町,139.747403,139.742124,35.751162,35.750909,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.5873905231685207
99305,2097,740,119,東京さくらトラム（都電荒川線）,栄町,王子駅前,139.742124,139.738278,35.750909,35.752722,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.4544853632132674
99305,740,870,119,東京さくらトラム（都電荒川線）,王子駅前,飛鳥山,139.738278,139.737382,35.752722,35.750248,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.2323674192612845
99305,870,2099,119,東京さくらトラム（都電荒川線）,飛鳥山,滝野川一丁目,139.737382,139.735376,35.750248,35.747374,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.33048796337942266
99305,2099,549,119,東京さくらトラム（都電荒川線）,滝野川一丁目,西ヶ原四丁目,139.735376,139.732779,35.747374,35.744501,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.3779052975491753
99305,549,959,119,東京さくらトラム（都電荒川線）,西ヶ原四丁目,新庚申塚,139.732779,139.730451,35.744501,35.74134799999999,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.3722547239355927
99305,959,12,119,東京さくらトラム（都電荒川線）,新庚申塚,庚申塚,139.730451,139.72974299999998,35.74134799999999,35.73956300000001,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.17068418383972064
99305,12,70,119,東京さくらトラム（都電荒川線）,庚申塚,巣鴨新田,139.72974299999998,139.727769,35.73956300000001,35.73548800000001,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.4095201346596699
99305,70,2362,119,東京さくらトラム（都電荒川線）,巣鴨新田,大塚駅前,139.727769,139.729333,35.73548800000001,35.731583,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.3741735784735888
99305,2362,1710,119,東京さくらトラム（都電荒川線）,大塚駅前,向原,139.729333,139.724894,35.731583,35.728938,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.5422085788176264
99305,1710,1767,119,東京さくらトラム（都電荒川線）,向原,東池袋四丁目,139.724894,139.720012,35.728938,35.72528,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.6252903946400512
99305,1767,2255,119,東京さくらトラム（都電荒川線）,東池袋四丁目,都電雑司ヶ谷,139.720012,139.718006,35.72528,35.724261,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.2392203731297917
99305,2255,275,119,東京さくらトラム（都電荒川線）,都電雑司ヶ谷,鬼子母神前,139.718006,139.715,35.724261,35.72033300000001,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.4719567160250676
99305,275,76,119,東京さくらトラム（都電荒川線）,鬼子母神前,学習院下,139.715,139.71247,35.72033300000001,35.716248,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.4463224658736269
99305,76,2309,119,東京さくらトラム（都電荒川線）,学習院下,面影橋,139.71247,139.714444,35.716248,35.712981,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.35351254629000306
99305,2309,258,119,東京さくらトラム（都電荒川線）,面影橋,早稲田,139.714444,139.718928,35.712981,35.711847999999996,東京さくらトラム（都電荒川線）,SA,odpt.Operator:Toei,Toei.Arakawa,odpt.Railway,1,0.507776221587352
99307,818,1845,121,埼玉高速鉄道線,赤羽岩淵,川口元郷,139.722103,139.730043,35.783417,35.800187,埼玉高速鉄道線,SR,odpt.Operator:SaitamaRailway,SaitamaRailway.SaitamaRailway,odpt.Railway,1,1.6744073634731251
99307,1845,1449,121,埼玉高速鉄道線,川口元郷,南鳩ヶ谷,139.730043,139.736059,35.800187,35.816839,埼玉高速鉄道線,SR,odpt.Operator:SaitamaRailway,SaitamaRailway.SaitamaRailway,odpt.Railway,1,1.5632237149831216
99307,1449,2105,121,埼玉高速鉄道線,南鳩ヶ谷,鳩ヶ谷,139.736059,139.735967,35.816839,35.83085900000001,埼玉高速鉄道線,SR,odpt.Operator:SaitamaRailway,SaitamaRailway.SaitamaRailway,odpt.Railway,1,1.1896415034216563
99307,2105,1348,121,埼玉高速鉄道線,鳩ヶ谷,新井宿,139.735967,139.737908,35.83085900000001,35.842974,埼玉高速鉄道線,SR,odpt.Operator:SaitamaRailway,SaitamaRailway.SaitamaRailway,odpt.Railway,1,1.0503852858217817
99307,1348,2009,121,埼玉高速鉄道線,新井宿,戸塚安行,139.737908,139.75368899999998,35.842974,35.858872999999996,埼玉高速鉄道線,SR,odpt.Operator:SaitamaRailway,SaitamaRailway.SaitamaRailway,odpt.Railway,1,2.2135080972777907
99307,2009,17,121,埼玉高速鉄道線,戸塚安行,東川口,139.75368899999998,139.74398,35.858872999999996,35.876211,埼玉高速鉄道線,SR,odpt.Operator:SaitamaRailway,SaitamaRailway.SaitamaRailway,odpt.Railway,1,1.8249826152784527
99307,17,627,121,埼玉高速鉄道線,東川口,浦和美園,139.74398,139.72779,35.876211,35.89367700000001,埼玉高速鉄道線,SR,odpt.Operator:SaitamaRailway,SaitamaRailway.SaitamaRailway,odpt.Railway,1,2.3317747263672945
99310,1102,973,124,みなとみらい線,横浜,新高島,139.622299,139.626499,35.466372,35.46192,みなとみらい線,MM,odpt.Operator:Minatomirai,Minatomirai.Minatomirai,odpt.Railway,1,0.6002768287917657
99310,973,932,124,みなとみらい線,新高島,みなとみらい,139.626499,139.632386,35.46192,35.45802800000001,みなとみらい線,MM,odpt.Operator:Minatomirai,Minatomirai.Minatomirai,odpt.Railway,1,0.7329525358857788
99310,932,1414,124,みなとみらい線,みなとみらい,馬車道,139.632386,139.636175,35.45802800000001,35.450134999999996,みなとみらい線,MM,odpt.Operator:Minatomirai,Minatomirai.Minatomirai,odpt.Railway,1,0.7903706254030912
99310,1414,867,124,みなとみらい線,馬車道,日本大通り,139.636175,139.642608,35.450134999999996,35.446821,みなとみらい線,MM,odpt.Operator:Minatomirai,Minatomirai.Minatomirai,odpt.Railway,1,0.7684542519984072
99310,867,109,124,みなとみらい線,日本大通り,元町・中華街,139.642608,139.650446,35.446821,35.44243,みなとみらい線,MM,odpt.Operator:Minatomirai,Minatomirai.Minatomirai,odpt.Railway,1,0.9476486953583872
99311,1834,1617,125,ゆりかもめ,新橋,汐留,139.75964399999998,139.759985,35.665503,35.662871,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.2265988016508733
99311,1617,394,125,ゆりかもめ,汐留,竹芝,139.759985,139.76203700000002,35.662871,35.654099,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.7787561171290892
99311,394,334,125,ゆりかもめ,竹芝,日の出,139.76203700000002,139.75906,35.654099,35.649136,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.535762960443927
99311,334,2481,125,ゆりかもめ,日の出,芝浦ふ頭,139.75906,139.757852,35.649136,35.641773,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.6392302825096171
99311,2481,43,125,ゆりかもめ,芝浦ふ頭,お台場海浜公園,139.757852,139.778607,35.641773,35.629813,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,2.521306755604173
99311,43,2102,125,ゆりかもめ,お台場海浜公園,台場,139.778607,139.771435,35.629813,35.625908,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.8636565959147606
99311,2102,1094,125,ゆりかもめ,台場,東京国際クルーズターミナル,139.771435,139.773157,35.625908,35.621462,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.4232361291514768
99311,1094,1398,125,ゆりかもめ,東京国際クルーズターミナル,テレコムセンター,139.773157,139.779327,35.621462,35.617593,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.7606542031629064
99311,1398,241,125,ゆりかもめ,テレコムセンター,青海,139.779327,139.781132,35.617593,35.62467,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.6335102531605638
99311,241,1295,125,ゆりかもめ,青海,東京ビッグサイト,139.781132,139.791228,35.62467,35.630158,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,1.215500969362686
99311,1295,992,125,ゆりかもめ,東京ビッグサイト,有明,139.791228,139.79326899999998,35.630158,35.634596,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.4399344219827016
99311,992,2457,125,ゆりかもめ,有明,有明テニスの森,139.79326899999998,139.78888,35.634596,35.639964,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.667811984476693
99311,2457,445,125,ゆりかもめ,有明テニスの森,市場前,139.78888,139.78564,35.639964,35.645684,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.6047392058090044
99311,445,1686,125,ゆりかもめ,市場前,新豊洲,139.78564,139.789996,35.645684,35.648718,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.5486199284342832
99311,1686,261,125,ゆりかもめ,新豊洲,豊洲,139.789996,139.795414,35.648718,35.653791999999996,ゆりかもめ,U,odpt.Operator:Yurikamome,Yurikamome.Yurikamome,odpt.Railway,1,0.7406867608213357
99316,339,849,130,ブルーライン,あざみ野,中川,139.553694,139.56984599999998,35.568076,35.562973,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.8472150093969968
99316,849,524,130,ブルーライン,中川,センター北,139.56984599999998,139.57845700000001,35.562973,35.55353,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.2472832317153923
99316,524,1438,130,ブルーライン,センター北,センター南,139.57845700000001,139.574291,35.55353,35.545476,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.8242545334822479
99316,1438,264,130,ブルーライン,センター南,仲町台,139.574291,139.58971499999998,35.545476,35.535258,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.920866405714753
99316,264,1651,130,ブルーライン,仲町台,新羽,139.58971499999998,139.612065,35.535258,35.527701,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,2.566273795151364
99316,1651,1415,130,ブルーライン,新羽,北新横浜,139.612065,139.612818,35.527701,35.519271,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.7188703558965172
99316,1415,1543,130,ブルーライン,北新横浜,新横浜,139.612818,139.61774499999999,35.519271,35.508588,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.0577668858029503
99316,1543,848,130,ブルーライン,新横浜,岸根公園,139.61774499999999,139.617065,35.508588,35.496038,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.0656844306607942
99316,848,500,130,ブルーライン,岸根公園,片倉町,139.617065,139.606511,35.496038,35.490204999999996,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.2732943624409507
99316,500,516,130,ブルーライン,片倉町,三ツ沢上町,139.606511,139.605395,35.490204999999996,35.476526,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.1650567739444877
99316,516,2141,130,ブルーライン,三ツ沢上町,三ツ沢下町,139.605395,139.61481,35.476526,35.476512,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.0469009057972116
99316,2141,1102,130,ブルーライン,三ツ沢下町,横浜,139.61481,139.619912,35.476512,35.465826,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.0682141875657771
99316,1102,4,130,ブルーライン,横浜,高島町,139.619912,139.623548,35.465826,35.458804,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.719208119261149
99316,4,1952,130,ブルーライン,高島町,桜木町,139.623548,139.630791,35.458804,35.449667,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.1170322181342127
99316,1952,784,130,ブルーライン,桜木町,関内,139.630791,139.635855,35.449667,35.445821,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.6505701850952793
99316,784,1887,130,ブルーライン,関内,伊勢佐木長者町,139.635855,139.633176,35.445821,35.441044,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.50253091266183
99316,1887,1580,130,ブルーライン,伊勢佐木長者町,阪東橋,139.633176,139.624843,35.441044,35.437434,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.9757520853553237
99316,1580,2181,130,ブルーライン,阪東橋,吉野町,139.624843,139.618455,35.437434,35.43548900000001,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.7291698748828503
99316,2181,274,130,ブルーライン,吉野町,蒔田,139.618455,139.610123,35.43548900000001,35.429935,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.0390581128012228
99316,274,1527,130,ブルーライン,蒔田,弘明寺,139.610123,139.602081,35.429935,35.423294,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.0563837056839145
99316,1527,1320,130,ブルーライン,弘明寺,上大岡,139.602081,139.595901,35.423294,35.408745,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.4106719619784736
99316,1320,487,130,ブルーライン,上大岡,港南中央,139.595901,139.590958,35.408745,35.401049,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.8524779685106049
99316,487,887,130,ブルーライン,港南中央,上永谷,139.590958,139.572713,35.401049,35.401391,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,2.028958017582948
99316,887,1897,130,ブルーライン,上永谷,下永谷,139.572713,139.55938899999998,35.401391,35.40267700000001,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.4855538662536985
99316,1897,1860,130,ブルーライン,下永谷,舞岡,139.55938899999998,139.551509,35.40267700000001,35.402685,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.8762162834822091
99316,1860,30,130,ブルーライン,舞岡,戸塚,139.551509,139.53432800000002,35.402685,35.400818,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.9169593365693849
99316,30,2391,130,ブルーライン,戸塚,踊場,139.53432800000002,139.518058,35.400818,35.405922,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.8599414611738272
99316,2391,2384,130,ブルーライン,踊場,中田,139.518058,139.511301,35.405922,35.411161,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,0.8722559315986058
99316,2384,66,130,ブルーライン,中田,立場,139.511301,139.500177,35.411161,35.414296,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.2650210320111122
99316,66,242,130,ブルーライン,立場,下飯田,139.500177,139.483195,35.414296,35.403503,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,2.097218522055932
99316,242,2234,130,ブルーライン,下飯田,湘南台,139.483195,139.467283,35.403503,35.39647100000001,ブルーライン,B,odpt.Operator:YokohamaMunicipal,YokohamaMunicipal.Blue,odpt.Railway,1,1.866495240855136
99324,729,424,137,芝山鉄道線,東成田,芝山千代田,140.387225,140.399215,35.770091,35.754248,芝山鉄道線,SR,odpt.Operator:Shibayama,Shibayama.Shibayama,odpt.Railway,1,1.902530773739257
